Plant and animal cells are:, Eukaryotic, Prokaryotic, Nuclei
Eukaryotic cells have a:, Nucleus, Nucleoid, Capsule
Eukaryotic cells don't have:, Cell Wall, Cytoskeleton, Plasma Membrane
Eukaryotic cells have a diameter of:, 10 to 100 μm, 0.1 to 5.0 μm, 0.8 to 1.0 μm
Organized DNA strings in the nucleus of an animal cell:, Chromosomes, Vesicles, Microtubules
Plays a role in cell division and building microtubules:, Centrosome, Lysosomes and Peroxisomes, Ribosomes
Modifies sorts and packs proteins into transfer vesicles:, Golgi Apparatus, Mitochondria, Rough Endoplasmic Reticulum
Help remove waste and break down toxic compounds and recycle cell structures, Lysosomes and Peroxisomes, Smooth Endoplasmic Reticulum, Mitochondria
Generates energy for an animal cell:, Mitochondria, Ribosomes, Centrosome
Synthesizes proteins for an animal cell:, Ribosomes, Rough Endoplasmic Reticulum, Golgi Apparatus
Helps transport materials within the cell segregates newly-made proteins for transport by vesicles, Rough Endoplasmic Reticulum, Smooth Endoplasmic Reticulum, Lysosomes and Peroxisomes
Site of lipid synthesis, Smooth Endoplasmic Reticulum, Rough Endoplasmic Reticulum, Golgi Apparatus
Small membranous sacs that transport materials within the cell, Vesicles, Rough Endoplasmic Reticulum, Mitochondria
Plant cells use ___ to carry out photosynthesis., Chloroplasts, Chromosomes, Mitochondria
Plant and Animal cells both have a:, Nucleus, Cell wall, Smooth Endoplasmic Reticulum 
Channels that allow Plant cells to communicate:, Plasmodesmata, Chloroplasts, ATP
Plant cells produce glucose through photosynthesis and breaks it down through:, Cellular Respiration, ATP, Plasmodesmata
Most cells in the human body divide through:, mitosis, Plasmodesmata, ATP
Specialized sex cells can divide through:, meiosis, mitosis, Plasmodesmata
Jelly-like fluid (cytosol) and other structures around the nucleus, Cytoplasm, Cytoskeleton, Lysosomes and Peroxisomes
Network of long fibers that make up the cell's structural framework, Cytoskeleton, Cytoplasm, Lysosomes and Peroxisomes
Organelle that helps process molecules created by the cell, Endoplasmic Reticulum, Chloroplasts, Ribosomes
Packages molecules processed by the ER to be transported out of the cell, Golgi Apparatus, Plasma Membrane, Smooth Endoplasmic Reticulum
